native_id,met_monitor_id,day,latitude,longitude,temp
KCCR,58,2014-08-12,37.9917,-122.055,19.2
KCCR,58,2014-08-13,37.9917,-122.055,20.6
KCCR,58,2014-08-14,37.9917,-122.055,21.6
KCCR,58,2014-08-15,37.9917,-122.055,21.6
KCCR,58,2014-08-16,37.9917,-122.055,21.6
KCCR,58,2014-08-17,37.9917,-122.055,20.6
KCCR,58,2014-08-18,37.9917,-122.055,19.3
KCCR,58,2014-08-19,37.9917,-122.055,18.6
KCCR,58,2014-08-20,37.9917,-122.055,18.4
KCCR,58,2014-08-21,37.9917,-122.055,21.3
KCCR,58,2014-08-22,37.9917,-122.055,20.3
KCCR,58,2014-08-23,37.9917,-122.055,19.9
KCCR,58,2014-08-24,37.9917,-122.055,19.5
KCCR,58,2014-08-25,37.9917,-122.055,18.5
KCCR,58,2014-08-26,37.9917,-122.055,20.9
KCCR,58,2014-08-27,37.9917,-122.055,22.9
KCCR,58,2014-08-28,37.9917,-122.055,22.1
KCCR,58,2014-08-29,37.9917,-122.055,21.5
KCCR,58,2014-08-30,37.9917,-122.055,24.4
KCCR,58,2014-08-31,37.9917,-122.055,23.4
KCCR,58,2014-09-01,37.9917,-122.055,25.3
KCCR,58,2014-09-02,37.9917,-122.055,20.3
KCCR,58,2014-09-03,37.9917,-122.055,20.4
KCCR,58,2014-09-04,37.9917,-122.055,20.0
KCCR,58,2014-09-05,37.9917,-122.055,19.7
KCCR,58,2014-09-06,37.9917,-122.055,19.4
KCCR,58,2014-09-07,37.9917,-122.055,19.0
KCCR,58,2014-09-08,37.9917,-122.055,17.1
KCCR,58,2014-09-09,37.9917,-122.055,19.6
KCCR,58,2014-09-10,37.9917,-122.055,23.5
KCCR,58,2014-09-11,37.9917,-122.055,24.1
KCCR,58,2014-09-12,37.9917,-122.055,23.5
KCCR,58,2014-09-13,37.9917,-122.055,22.4
KCCR,58,2014-09-14,37.9917,-122.055,22.2
KCCR,58,2014-09-15,37.9917,-122.055,21.4
KCCR,58,2014-09-16,37.9917,-122.055,21.7
KCCR,58,2014-09-17,37.9917,-122.055,21.6
KCCR,58,2014-09-18,37.9917,-122.055,21.9
KCCR,58,2014-09-19,37.9917,-122.055,21.3
KCCR,58,2014-09-20,37.9917,-122.055,20.3
KCCR,58,2014-09-21,37.9917,-122.055,19.4
KCCR,58,2014-09-22,37.9917,-122.055,21.1
KCCR,58,2014-09-23,37.9917,-122.055,21.2
KCCR,58,2014-09-24,37.9917,-122.055,21.4
KCCR,58,2014-09-25,37.9917,-122.055,18.3
KCCR,58,2014-09-26,37.9917,-122.055,18.5
KCCR,58,2014-09-27,37.9917,-122.055,19.3
KCCR,58,2014-09-28,37.9917,-122.055,19.1
KCCR,58,2014-09-29,37.9917,-122.055,18.4
KCCR,58,2014-09-30,37.9917,-122.055,20.1
KCCR,58,2014-10-01,37.9917,-122.055,21.3
KCCR,58,2014-10-02,37.9917,-122.055,21.0
KCCR,58,2014-10-03,37.9917,-122.055,23.0
KCCR,58,2014-10-04,37.9917,-122.055,23.5
KCCR,58,2014-10-05,37.9917,-122.055,23.4
KCCR,58,2014-10-06,37.9917,-122.055,22.5
KCCR,58,2014-10-07,37.9917,-122.055,20.3
KCCR,58,2014-10-08,37.9917,-122.055,22.4
KCCR,58,2014-10-09,37.9917,-122.055,20.0
KCCR,58,2014-10-10,37.9917,-122.055,18.6
KCCR,58,2014-10-11,37.9917,-122.055,19.9
KCCR,58,2014-10-12,37.9917,-122.055,21.7
KCCR,58,2014-10-13,37.9917,-122.055,20.3
KCCR,58,2014-10-14,37.9917,-122.055,17.8
KCCR,58,2014-10-15,37.9917,-122.055,17.8
KCCR,58,2014-10-16,37.9917,-122.055,16.2
KCCR,58,2014-10-17,37.9917,-122.055,17.5
KCCR,58,2014-10-18,37.9917,-122.055,19.0
KCCR,58,2014-10-19,37.9917,-122.055,18.4
KCCR,58,2014-10-20,37.9917,-122.055,17.6
KCCR,58,2014-10-21,37.9917,-122.055,15.5
KCCR,58,2014-10-22,37.9917,-122.055,16.9
KCCR,58,2014-10-23,37.9917,-122.055,18.1
KCCR,58,2014-10-24,37.9917,-122.055,17.4
KCCR,58,2014-10-25,37.9917,-122.055,17.5
KCCR,58,2014-10-26,37.9917,-122.055,15.4
KCCR,58,2014-10-27,37.9917,-122.055,14.4
KCCR,58,2014-10-28,37.9917,-122.055,16.0
KCCR,58,2014-10-29,37.9917,-122.055,17.8
KCCR,58,2014-10-30,37.9917,-122.055,17.0
KCCR,58,2014-10-31,37.9917,-122.055,14.9
KCCR,58,2014-11-01,37.9917,-122.055,13.9
KCCR,58,2014-11-02,37.9917,-122.055,12.7
KCCR,58,2014-11-03,37.9917,-122.055,13.3
KCCR,58,2014-11-04,37.9917,-122.055,13.6
KCCR,58,2014-11-05,37.9917,-122.055,15.2
KCCR,58,2014-11-06,37.9917,-122.055,16.0
KCCR,58,2014-11-07,37.9917,-122.055,16.0
KCCR,58,2014-11-08,37.9917,-122.055,16.3
KCCR,58,2014-11-09,37.9917,-122.055,16.3
KCCR,58,2014-11-10,37.9917,-122.055,15.7
KCCR,58,2014-11-11,37.9917,-122.055,15.3
KCCR,58,2014-11-12,37.9917,-122.055,15.6
KCCR,58,2014-11-13,37.9917,-122.055,14.6
KCCR,58,2014-11-14,37.9917,-122.055,14.3
KCCR,58,2014-11-15,37.9917,-122.055,13.1
KCCR,58,2014-11-16,37.9917,-122.055,11.4
KCCR,58,2014-11-17,37.9917,-122.055,11.5
KCCR,58,2014-11-18,37.9917,-122.055,11.2
KCCR,58,2014-11-19,37.9917,-122.055,11.3
KCCR,58,2014-11-20,37.9917,-122.055,12.3
KCCR,58,2014-11-21,37.9917,-122.055,13.2
KCCR,58,2014-11-22,37.9917,-122.055,15.6
KCCR,58,2014-11-23,37.9917,-122.055,11.6
KCCR,58,2014-11-24,37.9917,-122.055,11.3
KCCR,58,2014-11-25,37.9917,-122.055,11.3
KCCR,58,2014-11-26,37.9917,-122.055,11.9
KCCR,58,2014-11-27,37.9917,-122.055,11.6
KCCR,58,2014-11-28,37.9917,-122.055,12.4
KCCR,58,2014-11-29,37.9917,-122.055,16.1
KCCR,58,2014-11-30,37.9917,-122.055,13.4
KCCR,58,2014-12-01,37.9917,-122.055,14.1
KCCR,58,2014-12-02,37.9917,-122.055,13.6
KCCR,58,2014-12-03,37.9917,-122.055,15.9
KCCR,58,2014-12-04,37.9917,-122.055,15.7
KCCR,58,2014-12-05,37.9917,-122.055,15.2
KCCR,58,2014-12-06,37.9917,-122.055,15.9
KCCR,58,2014-12-07,37.9917,-122.055,14.4
KCCR,58,2014-12-08,37.9917,-122.055,13.8
KCCR,58,2014-12-09,37.9917,-122.055,13.7
KCCR,58,2014-12-10,37.9917,-122.055,15.0
KCCR,58,2014-12-11,37.9917,-122.055,15.0
KCCR,58,2014-12-12,37.9917,-122.055,11.2
KCCR,58,2014-12-13,37.9917,-122.055,10.1
KCCR,58,2014-12-14,37.9917,-122.055,9.8
KCCR,58,2014-12-15,37.9917,-122.055,10.9
KCCR,58,2014-12-16,37.9917,-122.055,11.5
KCCR,58,2014-12-17,37.9917,-122.055,12.0
KCCR,58,2014-12-18,37.9917,-122.055,12.0
KCCR,58,2014-12-19,37.9917,-122.055,12.7
KCCR,58,2014-12-20,37.9917,-122.055,13.8
KCCR,58,2014-12-21,37.9917,-122.055,16.3
KCCR,58,2014-12-22,37.9917,-122.055,15.1
KCCR,58,2014-12-23,37.9917,-122.055,13.2
KCCR,58,2014-12-24,37.9917,-122.055,11.2
KCCR,58,2014-12-25,37.9917,-122.055,8.9
KCCR,58,2014-12-26,37.9917,-122.055,8.1
KCCR,58,2014-12-27,37.9917,-122.055,6.5
KCCR,58,2014-12-28,37.9917,-122.055,8.4
KCCR,58,2014-12-29,37.9917,-122.055,8.4
KCCR,58,2014-12-30,37.9917,-122.055,6.9
KCCR,58,2014-12-31,37.9917,-122.055,7.0
KCCR,58,2015-01-01,37.9917,-122.055,5.1
KCCR,58,2015-01-02,37.9917,-122.055,4.5
KCCR,58,2015-01-03,37.9917,-122.055,5.3
KCCR,58,2015-01-04,37.9917,-122.055,6.6
KCCR,58,2015-01-05,37.9917,-122.055,7.9
KCCR,58,2015-01-06,37.9917,-122.055,10.2
KCCR,58,2015-01-07,37.9917,-122.055,10.4
KCCR,58,2015-01-08,37.9917,-122.055,10.5
KCCR,58,2015-01-09,37.9917,-122.055,11.8
KCCR,58,2015-01-10,37.9917,-122.055,11.4
KCCR,58,2015-01-11,37.9917,-122.055,10.7
KCCR,58,2015-01-12,37.9917,-122.055,11.1
KCCR,58,2015-01-13,37.9917,-122.055,10.7
KCCR,58,2015-01-14,37.9917,-122.055,8.9
KCCR,58,2015-01-15,37.9917,-122.055,9.0
KCCR,58,2015-01-16,37.9917,-122.055,10.1
KCCR,58,2015-01-17,37.9917,-122.055,11.7
KCCR,58,2015-01-18,37.9917,-122.055,12.5
KCCR,58,2015-01-19,37.9917,-122.055,12.5
KCCR,58,2015-01-20,37.9917,-122.055,10.3
KCCR,58,2015-01-21,37.9917,-122.055,8.8
KCCR,58,2015-01-22,37.9917,-122.055,8.6
KCCR,58,2015-01-23,37.9917,-122.055,8.8
KCCR,58,2015-01-24,37.9917,-122.055,9.2
KCCR,58,2015-01-25,37.9917,-122.055,9.5
KCCR,58,2015-01-26,37.9917,-122.055,10.6
KCCR,58,2015-01-27,37.9917,-122.055,13.0
KCCR,58,2015-01-28,37.9917,-122.055,12.5
KCCR,58,2015-01-29,37.9917,-122.055,12.3
KCCR,58,2015-01-30,37.9917,-122.055,12.8
KCCR,58,2015-01-31,37.9917,-122.055,14.4
KCCR,58,2015-02-01,37.9917,-122.055,10.7
KCCR,58,2015-02-02,37.9917,-122.055,12.5
KCCR,58,2015-02-03,37.9917,-122.055,13.3
KCCR,58,2015-02-04,37.9917,-122.055,12.0
KCCR,58,2015-02-05,37.9917,-122.055,13.8
KCCR,58,2015-02-06,37.9917,-122.055,16.9
KCCR,58,2015-02-07,37.9917,-122.055,17.3
KCCR,58,2015-02-08,37.9917,-122.055,14.7
KCCR,58,2015-02-09,37.9917,-122.055,15.6
KCCR,58,2015-02-10,37.9917,-122.055,12.0
KCCR,58,2015-02-11,37.9917,-122.055,12.2
KCCR,58,2015-02-12,37.9917,-122.055,14.0
KCCR,58,2015-02-13,37.9917,-122.055,14.1
KCCR,58,2015-02-14,37.9917,-122.055,15.2
KCCR,58,2015-02-15,37.9917,-122.055,15.0
KCCR,58,2015-02-16,37.9917,-122.055,14.9
KCCR,58,2015-02-17,37.9917,-122.055,13.0
KCCR,58,2015-02-18,37.9917,-122.055,13.6
KCCR,58,2015-02-19,37.9917,-122.055,12.9
KCCR,58,2015-02-20,37.9917,-122.055,14.8
KCCR,58,2015-02-21,37.9917,-122.055,12.9
KCCR,58,2015-02-22,37.9917,-122.055,12.8
KCCR,58,2015-02-23,37.9917,-122.055,13.1
KCCR,58,2015-02-24,37.9917,-122.055,11.6
KCCR,58,2015-02-25,37.9917,-122.055,12.8
KCCR,58,2015-02-26,37.9917,-122.055,14.9
KCCR,58,2015-02-27,37.9917,-122.055,13.9
KCCR,58,2015-02-28,37.9917,-122.055,12.1
KCCR,58,2015-03-01,37.9917,-122.055,12.4
KCCR,58,2015-03-02,37.9917,-122.055,12.5
KCCR,58,2015-03-03,37.9917,-122.055,11.8
KCCR,58,2015-03-04,37.9917,-122.055,12.8
KCCR,58,2015-03-05,37.9917,-122.055,12.9
KCCR,58,2015-03-06,37.9917,-122.055,14.2
KCCR,58,2015-03-07,37.9917,-122.055,15.2
KCCR,58,2015-03-08,37.9917,-122.055,14.6
KCCR,58,2015-03-09,37.9917,-122.055,14.8
KCCR,58,2015-03-10,37.9917,-122.055,13.9
KCCR,58,2015-03-11,37.9917,-122.055,15.3
KCCR,58,2015-03-12,37.9917,-122.055,16.0
KCCR,58,2015-03-13,37.9917,-122.055,17.8
KCCR,58,2015-03-14,37.9917,-122.055,19.8
KCCR,58,2015-03-15,37.9917,-122.055,18.2
KCCR,58,2015-03-16,37.9917,-122.055,16.5
KCCR,58,2015-03-17,37.9917,-122.055,16.7
KCCR,58,2015-03-18,37.9917,-122.055,16.0
KCCR,58,2015-03-19,37.9917,-122.055,17.6
KCCR,58,2015-03-20,37.9917,-122.055,15.7
KCCR,58,2015-03-21,37.9917,-122.055,17.4
KCCR,58,2015-03-22,37.9917,-122.055,16.1
KCCR,58,2015-03-23,37.9917,-122.055,14.8
KCCR,58,2015-03-24,37.9917,-122.055,15.5
KCCR,58,2015-03-25,37.9917,-122.055,17.1
KCCR,58,2015-03-26,37.9917,-122.055,18.8
KCCR,58,2015-03-27,37.9917,-122.055,17.3
KCCR,58,2015-03-28,37.9917,-122.055,18.0
KCCR,58,2015-03-29,37.9917,-122.055,18.6
KCCR,58,2015-03-30,37.9917,-122.055,17.1
KCCR,58,2015-03-31,37.9917,-122.055,16.4
KCCR,58,2015-04-01,37.9917,-122.055,13.9
KCCR,58,2015-04-02,37.9917,-122.055,14.3
KCCR,58,2015-04-03,37.9917,-122.055,14.7
KCCR,58,2015-04-04,37.9917,-122.055,13.9
KCCR,58,2015-04-05,37.9917,-122.055,11.1
KCCR,58,2015-04-06,37.9917,-122.055,12.1
KCCR,58,2015-04-07,37.9917,-122.055,11.8
KCCR,58,2015-04-08,37.9917,-122.055,12.0
KCCR,58,2015-04-09,37.9917,-122.055,13.4
KCCR,58,2015-04-10,37.9917,-122.055,14.7
KCCR,58,2015-04-11,37.9917,-122.055,15.9
KCCR,58,2015-04-12,37.9917,-122.055,17.7
KCCR,58,2015-04-13,37.9917,-122.055,14.7
KCCR,58,2015-04-14,37.9917,-122.055,13.8
KCCR,58,2015-04-15,37.9917,-122.055,15.5
KCCR,58,2015-04-16,37.9917,-122.055,18.7
KCCR,58,2015-04-17,37.9917,-122.055,18.8
KCCR,58,2015-04-18,37.9917,-122.055,17.0
KFUL,106,2013-04-01,33.87194,-117.97889,17.4
KFUL,106,2013-04-02,33.87194,-117.97889,18.0
KFUL,106,2013-04-03,33.87194,-117.97889,19.0
KFUL,106,2013-04-04,33.87194,-117.97889,19.4
KFUL,106,2013-04-05,33.87194,-117.97889,18.2
KFUL,106,2013-04-06,33.87194,-117.97889,18.7
KFUL,106,2013-04-07,33.87194,-117.97889,18.4
KFUL,106,2013-04-08,33.87194,-117.97889,18.8
KFUL,106,2013-04-09,33.87194,-117.97889,19.2
KFUL,106,2013-04-10,33.87194,-117.97889,20.4
KFUL,106,2013-04-11,33.87194,-117.97889,18.3
KFUL,106,2013-04-12,33.87194,-117.97889,18.8
KFUL,106,2013-04-13,33.87194,-117.97889,16.2
KFUL,106,2013-04-14,33.87194,-117.97889,16.3
KFUL,106,2013-04-15,33.87194,-117.97889,16.6
KFUL,106,2013-04-16,33.87194,-117.97889,16.2
KFUL,106,2013-04-17,33.87194,-117.97889,18.4
KFUL,106,2013-04-18,33.87194,-117.97889,20.7
KFUL,106,2013-04-19,33.87194,-117.97889,21.9
KFUL,106,2013-04-20,33.87194,-117.97889,21.2
KFUL,106,2013-04-21,33.87194,-117.97889,19.5
KFUL,106,2013-04-22,33.87194,-117.97889,18.3
KFUL,106,2013-04-23,33.87194,-117.97889,18.7
KFUL,106,2013-04-24,33.87194,-117.97889,17.4
KFUL,106,2013-04-25,33.87194,-117.97889,19.3
KFUL,106,2013-04-26,33.87194,-117.97889,19.9
KFUL,106,2013-04-27,33.87194,-117.97889,20.0
KFUL,106,2013-04-28,33.87194,-117.97889,19.9
KFUL,106,2013-04-29,33.87194,-117.97889,18.6
KFUL,106,2013-04-30,33.87194,-117.97889,18.1
KFUL,106,2013-05-01,33.87194,-117.97889,20.7
KFUL,106,2013-05-02,33.87194,-117.97889,24.9
KFUL,106,2013-05-03,33.87194,-117.97889,26.2
KFUL,106,2013-05-04,33.87194,-117.97889,19.8
KFUL,106,2013-05-05,33.87194,-117.97889,18.3
KFUL,106,2013-05-06,33.87194,-117.97889,18.2
KFUL,106,2013-05-07,33.87194,-117.97889,19.3
KFUL,106,2013-05-08,33.87194,-117.97889,19.5
KFUL,106,2013-05-09,33.87194,-117.97889,19.0
KFUL,106,2013-05-10,33.87194,-117.97889,21.5
KFUL,106,2013-05-11,33.87194,-117.97889,22.8
KFUL,106,2013-05-12,33.87194,-117.97889,25.4
KFUL,106,2013-05-13,33.87194,-117.97889,28.5
KFUL,106,2013-05-14,33.87194,-117.97889,22.8
KFUL,106,2013-05-15,33.87194,-117.97889,20.2
KFUL,106,2013-05-16,33.87194,-117.97889,20.3
KFUL,106,2013-05-17,33.87194,-117.97889,20.3
KFUL,106,2013-05-18,33.87194,-117.97889,20.6
KFUL,106,2013-05-19,33.87194,-117.97889,21.0
KFUL,106,2013-05-20,33.87194,-117.97889,22.1
KFUL,106,2013-05-21,33.87194,-117.97889,21.6
KFUL,106,2013-05-22,33.87194,-117.97889,21.0
KFUL,106,2013-05-23,33.87194,-117.97889,20.0
KFUL,106,2013-05-24,33.87194,-117.97889,20.1
KFUL,106,2013-05-25,33.87194,-117.97889,19.9
KFUL,106,2013-05-26,33.87194,-117.97889,19.9
KFUL,106,2013-05-27,33.87194,-117.97889,20.7
KFUL,106,2013-05-28,33.87194,-117.97889,21.4
KFUL,106,2013-05-29,33.87194,-117.97889,22.1
KFUL,106,2013-05-30,33.87194,-117.97889,21.8
KFUL,106,2013-05-31,33.87194,-117.97889,22.1
KFUL,106,2013-06-01,33.87194,-117.97889,22.9
KFUL,106,2013-06-02,33.87194,-117.97889,20.8
KFUL,106,2013-06-03,33.87194,-117.97889,21.1
KFUL,106,2013-06-04,33.87194,-117.97889,20.8
KFUL,106,2013-06-05,33.87194,-117.97889,21.4
KFUL,106,2013-06-06,33.87194,-117.97889,20.6
KFUL,106,2013-06-07,33.87194,-117.97889,20.2
KFUL,106,2013-06-08,33.87194,-117.97889,20.1
KFUL,106,2013-06-09,33.87194,-117.97889,20.0
KFUL,106,2013-06-10,33.87194,-117.97889,21.8
KFUL,106,2013-06-11,33.87194,-117.97889,23.3
KFUL,106,2013-06-12,33.87194,-117.97889,20.4
KFUL,106,2013-06-13,33.87194,-117.97889,21.8
KFUL,106,2013-06-14,33.87194,-117.97889,20.3
KFUL,106,2013-06-15,33.87194,-117.97889,20.7
KFUL,106,2013-06-16,33.87194,-117.97889,22.1
KFUL,106,2013-06-17,33.87194,-117.97889,21.9
KFUL,106,2013-06-18,33.87194,-117.97889,21.7
KFUL,106,2013-06-19,33.87194,-117.97889,22.6
KFUL,106,2013-06-20,33.87194,-117.97889,22.6
KFUL,106,2013-06-21,33.87194,-117.97889,22.6
KFUL,106,2013-06-22,33.87194,-117.97889,22.3
KFUL,106,2013-06-23,33.87194,-117.97889,21.0
KFUL,106,2013-06-24,33.87194,-117.97889,21.7
KFUL,106,2013-06-25,33.87194,-117.97889,22.3
KFUL,106,2013-06-26,33.87194,-117.97889,24.8
KFUL,106,2013-06-27,33.87194,-117.97889,25.1
KFUL,106,2013-06-28,33.87194,-117.97889,26.1
KFUL,106,2013-06-29,33.87194,-117.97889,27.8
KFUL,106,2013-06-30,33.87194,-117.97889,25.7
KFUL,106,2013-07-01,33.87194,-117.97889,25.8
KFUL,106,2013-07-02,33.87194,-117.97889,23.9
KFUL,106,2013-07-03,33.87194,-117.97889,24.1
KFUL,106,2013-07-04,33.87194,-117.97889,23.3
KFUL,106,2013-07-05,33.87194,-117.97889,23.1
KFUL,106,2013-07-06,33.87194,-117.97889,23.4
KFUL,106,2013-07-07,33.87194,-117.97889,24.6
KFUL,106,2013-07-08,33.87194,-117.97889,25.5
KFUL,106,2013-07-09,33.87194,-117.97889,24.6
KFUL,106,2013-07-10,33.87194,-117.97889,24.0
KFUL,106,2013-07-11,33.87194,-117.97889,23.6
KFUL,106,2013-07-12,33.87194,-117.97889,24.6
KFUL,106,2013-07-13,33.87194,-117.97889,24.1
KFUL,106,2013-07-14,33.87194,-117.97889,24.3
KFUL,106,2013-07-15,33.87194,-117.97889,25.4
KFUL,106,2013-07-16,33.87194,-117.97889,24.1
KFUL,106,2013-07-17,33.87194,-117.97889,25.2
KFUL,106,2013-07-18,33.87194,-117.97889,23.8
KFUL,106,2013-07-19,33.87194,-117.97889,22.6
KFUL,106,2013-07-20,33.87194,-117.97889,21.9
KFUL,106,2013-07-21,33.87194,-117.97889,21.7
KFUL,106,2013-07-22,33.87194,-117.97889,24.5
KFUL,106,2013-07-23,33.87194,-117.97889,24.4
KFUL,106,2013-07-24,33.87194,-117.97889,23.7
KFUL,106,2013-07-25,33.87194,-117.97889,23.0
KFUL,106,2013-07-26,33.87194,-117.97889,24.1
KFUL,106,2013-07-27,33.87194,-117.97889,22.7
KFUL,106,2013-07-28,33.87194,-117.97889,21.3
KFUL,106,2013-07-29,33.87194,-117.97889,22.1
KFUL,106,2013-07-30,33.87194,-117.97889,22.1
KFUL,106,2013-07-31,33.87194,-117.97889,21.2
KFUL,106,2013-08-01,33.87194,-117.97889,21.8
KFUL,106,2013-08-02,33.87194,-117.97889,22.3
KFUL,106,2013-08-03,33.87194,-117.97889,22.6
KFUL,106,2013-08-04,33.87194,-117.97889,22.4
KFUL,106,2013-08-05,33.87194,-117.97889,21.7
KFUL,106,2013-08-06,33.87194,-117.97889,21.9
KFUL,106,2013-08-07,33.87194,-117.97889,21.4
KFUL,106,2013-08-08,33.87194,-117.97889,21.6
KFUL,106,2013-08-09,33.87194,-117.97889,21.2
KFUL,106,2013-08-10,33.87194,-117.97889,21.4
KFUL,106,2013-08-11,33.87194,-117.97889,22.5
KFUL,106,2013-08-12,33.87194,-117.97889,22.3
KFUL,106,2013-08-13,33.87194,-117.97889,22.7
KFUL,106,2013-08-14,33.87194,-117.97889,22.4
KFUL,106,2013-08-15,33.87194,-117.97889,23.4
KFUL,106,2013-08-16,33.87194,-117.97889,24.7
KFUL,106,2013-08-17,33.87194,-117.97889,24.3
KFUL,106,2013-08-18,33.87194,-117.97889,22.2
KFUL,106,2013-08-19,33.87194,-117.97889,22.7
KFUL,106,2013-08-20,33.87194,-117.97889,23.7
KFUL,106,2013-08-21,33.87194,-117.97889,24.4
KFUL,106,2013-08-22,33.87194,-117.97889,26.2
KFUL,106,2013-08-23,33.87194,-117.97889,25.0
KFUL,106,2013-08-24,33.87194,-117.97889,22.8
KFUL,106,2013-08-25,33.87194,-117.97889,23.5
KFUL,106,2013-08-26,33.87194,-117.97889,27.5
KFUL,106,2013-08-27,33.87194,-117.97889,26.8
KFUL,106,2013-08-28,33.87194,-117.97889,28.2
KFUL,106,2013-08-29,33.87194,-117.97889,30.1
KFUL,106,2013-08-30,33.87194,-117.97889,30.5
KFUL,106,2013-08-31,33.87194,-117.97889,29.8
KFUL,106,2013-09-01,33.87194,-117.97889,28.6
KFUL,106,2013-09-02,33.87194,-117.97889,27.8
KFUL,106,2013-09-03,33.87194,-117.97889,29.3
KFUL,106,2013-09-04,33.87194,-117.97889,30.1
KFUL,106,2013-09-05,33.87194,-117.97889,29.8
KFUL,106,2013-09-06,33.87194,-117.97889,29.8
KFUL,106,2013-09-07,33.87194,-117.97889,29.0
KFUL,106,2013-09-08,33.87194,-117.97889,25.6
KFUL,106,2013-09-09,33.87194,-117.97889,23.5
KFUL,106,2013-09-10,33.87194,-117.97889,21.6
KFUL,106,2013-09-11,33.87194,-117.97889,21.1
KFUL,106,2013-09-12,33.87194,-117.97889,23.2
KFUL,106,2013-09-13,33.87194,-117.97889,23.1
KFUL,106,2013-09-14,33.87194,-117.97889,23.7
KFUL,106,2013-09-15,33.87194,-117.97889,24.3
KFUL,106,2013-09-16,33.87194,-117.97889,24.9
KFUL,106,2013-09-17,33.87194,-117.97889,20.3
KFUL,106,2013-09-18,33.87194,-117.97889,20.9
KFUL,106,2013-09-19,33.87194,-117.97889,20.8
KFUL,106,2013-09-20,33.87194,-117.97889,20.6
KFUL,106,2013-09-21,33.87194,-117.97889,20.9
KFUL,106,2013-09-22,33.87194,-117.97889,20.8
KFUL,106,2013-09-23,33.87194,-117.97889,24.2
KFUL,106,2013-09-24,33.87194,-117.97889,23.4
KFUL,106,2013-09-25,33.87194,-117.97889,20.5
KFUL,106,2013-09-26,33.87194,-117.97889,20.3
KFUL,106,2013-09-27,33.87194,-117.97889,21.3
KFUL,106,2013-09-28,33.87194,-117.97889,22.4
KFUL,106,2013-09-29,33.87194,-117.97889,21.7
KFUL,106,2013-09-30,33.87194,-117.97889,21.5
KFUL,106,2013-10-01,33.87194,-117.97889,20.6
KFUL,106,2013-10-02,33.87194,-117.97889,20.5
KFUL,106,2013-10-03,33.87194,-117.97889,20.0
KFUL,106,2013-10-04,33.87194,-117.97889,24.5
KFUL,106,2013-10-05,33.87194,-117.97889,27.2
KFUL,106,2013-10-06,33.87194,-117.97889,24.2
KFUL,106,2013-10-07,33.87194,-117.97889,21.1
KFUL,106,2013-10-08,33.87194,-117.97889,18.8
KFUL,106,2013-10-09,33.87194,-117.97889,16.2
KFUL,106,2013-10-10,33.87194,-117.97889,15.6
KFUL,106,2013-10-11,33.87194,-117.97889,17.3
KFUL,106,2013-10-12,33.87194,-117.97889,17.7
KFUL,106,2013-10-13,33.87194,-117.97889,18.2
KFUL,106,2013-10-14,33.87194,-117.97889,20.2
KFUL,106,2013-10-15,33.87194,-117.97889,22.0
KFUL,106,2013-10-16,33.87194,-117.97889,24.2
KFUL,106,2013-10-17,33.87194,-117.97889,20.1
KFUL,106,2013-10-18,33.87194,-117.97889,20.1
KFUL,106,2013-10-19,33.87194,-117.97889,19.8
KFUL,106,2013-10-20,33.87194,-117.97889,18.2
KFUL,106,2013-10-21,33.87194,-117.97889,18.1
KFUL,106,2013-10-22,33.87194,-117.97889,17.6
KFUL,106,2013-10-23,33.87194,-117.97889,17.5
KFUL,106,2013-10-24,33.87194,-117.97889,17.9
KFUL,106,2013-10-25,33.87194,-117.97889,18.1
KFUL,106,2013-10-26,33.87194,-117.97889,17.4
KFUL,106,2013-10-27,33.87194,-117.97889,17.4
KFUL,106,2013-10-28,33.87194,-117.97889,16.5
KFUL,106,2013-10-29,33.87194,-117.97889,15.4
KFUL,106,2013-10-30,33.87194,-117.97889,15.9
KFUL,106,2013-10-31,33.87194,-117.97889,17.6
KFUL,106,2013-11-01,33.87194,-117.97889,20.4
KFUL,106,2013-11-02,33.87194,-117.97889,18.8
KFUL,106,2013-11-03,33.87194,-117.97889,17.7
KFUL,106,2013-11-04,33.87194,-117.97889,17.1
KFUL,106,2013-11-05,33.87194,-117.97889,17.2
KFUL,106,2013-11-06,33.87194,-117.97889,19.3
KFUL,106,2013-11-07,33.87194,-117.97889,20.0
KFUL,106,2013-11-08,33.87194,-117.97889,17.6
KFUL,106,2013-11-09,33.87194,-117.97889,17.3
KFUL,106,2013-11-10,33.87194,-117.97889,17.2
KFUL,106,2013-11-11,33.87194,-117.97889,17.0
KFUL,106,2013-11-12,33.87194,-117.97889,17.4
KFUL,106,2013-11-13,33.87194,-117.97889,21.0
KFUL,106,2013-11-14,33.87194,-117.97889,21.1
KFUL,106,2013-11-15,33.87194,-117.97889,17.7
KFUL,106,2013-11-16,33.87194,-117.97889,16.6
KFUL,106,2013-11-17,33.87194,-117.97889,16.6
KFUL,106,2013-11-18,33.87194,-117.97889,15.8
KFUL,106,2013-11-19,33.87194,-117.97889,16.4
KFUL,106,2013-11-20,33.87194,-117.97889,16.3
KFUL,106,2013-11-21,33.87194,-117.97889,15.9
KFUL,106,2013-11-22,33.87194,-117.97889,14.6
KFUL,106,2013-11-23,33.87194,-117.97889,15.3
KFUL,106,2013-11-24,33.87194,-117.97889,14.2
KFUL,106,2013-11-25,33.87194,-117.97889,14.9
KFUL,106,2013-11-26,33.87194,-117.97889,16.6
